,influencer_name,video_url
341,Chlo,https://www.tiktok.com/@chloemariedub/video/7332967151466220806
342,Chlo,https://www.tiktok.com/@chloemariedub/video/7332609934007241989
343,Chlo,https://www.tiktok.com/@chloemariedub/video/7332605299712363781
344,Chlo,https://www.tiktok.com/@chloemariedub/video/7332570085971774726
345,Chlo,https://www.tiktok.com/@chloemariedub/video/7331910663725518085
346,Chlo,https://www.tiktok.com/@chloemariedub/video/7330423437300681989
347,Chlo,https://www.tiktok.com/@chloemariedub/video/7329979272242793733
348,Chlo,https://www.tiktok.com/@chloemariedub/video/7329931377426681093
349,Chlo,https://www.tiktok.com/@chloemariedub/video/7329537141841595653
350,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7341164968592641285
351,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7340417633264635142
352,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7339670261723139334
353,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7338933126103616773
354,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7338598481147317509
355,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7336699744711920902
356,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7335957771264756997
357,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7335581626186861829
358,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7334469042763222277
359,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7334101274654231814
360,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7333357687389965573
361,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7332622937570266373
362,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7332240530664951045
363,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7331165283488451846
364,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7330779224829086982
365,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7330358008888806661
366,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7330048165091101958
367,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7329685426329931014
368,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7329646745435294982
369,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7329270885297163525
370,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7328914577436069126
371,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7328554076453620997
372,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7326702849121848581
373,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7325947312784690438
374,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7324825824438373638
375,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7324085312915852550
376,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7322971836998765829
377,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7321873290824371462
378,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7320742551210757382
379,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7320021428793822469
380,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7319628591858224389
381,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7317772056102243590
382,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7317027092544212230
383,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7316312715696278789
384,Saúde da Mente,https://www.tiktok.com/@saude.da.mentee/video/7315557839752285445
385,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/6914294834874420485
386,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/6924308851722423554
387,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7013001769626127622
388,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7342513033077460230
389,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7342179359265967366
390,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7342090279526124806
391,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7341831746238827781
392,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7341751560352861445
393,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/photo/7341568255259102469
394,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7341438498420919558
395,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7340801925178232070
396,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7340294674650893574
397,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7340028664928587014
398,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7339693217052445958
399,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7339556741195107590
400,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7339144392286014725
401,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7338903612598373637
402,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7338535964475739398
403,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7338060343140306182
404,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7337784556952538374
405,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7337430006223670533
406,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7336938764633181445
407,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7336584415889411334
408,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7336300110613105926
409,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7335917651132173573
410,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7335424540564114694
411,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7335142040000285957
412,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7334701975243640070
413,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7334425797459004677
414,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7334072956366343429
415,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7333724675018738949
416,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7333329483044277510
417,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7332874976707529989
418,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7332466145280281862
419,Giovanna Sousa Cariry,https://www.tiktok.com/@giovannasousacariry/video/7332229520793079045
420,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7252395713932348677
421,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7241290755782741254
422,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7342627777075531013
423,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7342583878399364357
424,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7342508872059325702
425,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7342225582895189254
426,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7342144167381912838
427,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7341838585118641413
428,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7341482121078557958
429,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7341387712655641862
430,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7340735493379738885
431,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7340347447308274949
432,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7340278690489732358
433,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7340003457845251334
434,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7339951415076359430
435,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7339599104466586886
436,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7339196542022094086
437,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338887446609874182
438,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338607125150600454
439,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338489155111881989
440,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338460510297361670
441,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338180218894568709
442,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338170372325510406
443,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7338087956286049541
444,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7337830022918491398
445,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7337726703583661318
446,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7337671203118730501
447,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7337431476499172613
448,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7337332232056573189
449,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7337087436536712453
450,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7336982285872270597
451,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7336711008645319942
452,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7336676255133158662
453,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7336619576924556549
454,Bela Liah,https://www.tiktok.com/@bela_ssincera/video/7336582864479341829
455,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7339248169823390981
456,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7342642434838514949
457,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7342595965842410757
458,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7342501953450151174
459,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7341516550844730629
460,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7341427726470892805
461,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7341390080373771526
462,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7341157628292123909
463,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7341128514604715270
464,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7340705751209643269
465,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7340674879156440326
466,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7340417787669630214
467,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7340017171864636678
468,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7339993939426004230
469,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7339213372765801734
470,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7338542790080548101
471,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7338506435183086854
472,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7338167765276151045
473,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7337701332037471493
474,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7337390396714028294
475,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7337315852678630662
476,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7336592250387975429
477,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7336289188591013125
478,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7329962298209012998
479,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7328545812349193478
480,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7327809684310641925
481,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7327449843251596550
482,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7325619775101504773
483,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7317768120637164806
484,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7316620117679361286
485,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7315070600957988101
486,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7309996229507812614
487,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7309626832209366277
488,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7302186814251617542
489,Mente Blindada8924,https://www.tiktok.com/@menteblindadaa8924/video/7296141161071119621
490,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7317139904620678405
491,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7314064975624998150
492,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7311661012510444806
493,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7311471539248041222
494,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7309244414335962373
495,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7307185145382046981
496,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7306925952116739333
497,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7306877349201595653
498,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7306611262471949573
499,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7306161692897971462
500,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7306095042584694021
501,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7305786122989210885
502,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7305686653815819525
503,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7305681875182308614
504,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304950851125136645
505,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304943922353081606
506,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304809682588159238
507,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304786953059290374
508,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304783914474671366
509,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304674272427937029
510,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304663721513733381
511,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304656140703403270
512,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304220025634721029
513,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304219200619334918
514,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304296046425918726
515,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304269953874611462
516,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304247533793021189
517,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304243470271614214
518,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7304211010838138117
519,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7303848034226425093
520,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7303846964301499654
521,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7303766008722951430
522,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7303577862357929221
523,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7303478598600576261
524,Saúde Mental Feminina ❣,https://www.tiktok.com/@sua.saude.mental2/video/7303325811657002246
525,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7168468436891258118
526,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7189771903937072389
527,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7165617861459709190
528,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7340074106706005254
529,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7335617723663273221
530,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7332995282843569414
531,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7332337556333333765
532,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7332201807185186053
533,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7331924483256651013
534,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7331909149791489285
535,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7331828751019281670
536,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7331177122687372550
537,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7329983903907826950
538,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/photo/7328577899810868485
539,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7327096371708742918
540,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7326368463134493958
541,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7325164788017908997
542,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7324891957434633478
543,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7324683381537541382
544,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7324116038944034053
545,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7322585483727441158
546,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7321920594352655622
547,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7321823376450800902
548,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7319979268165913862
549,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7319231942312856837
550,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7316964507736100101
551,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7312941842872470790
552,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7312102806620474630
553,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7309232422674074886
554,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7308822536572259589
555,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7306619514563677445
556,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7304749981930392838
557,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7304389179255868677
558,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7303722646598995206
559,Ketlyn Xavier,https://www.tiktok.com/@ketlynrx/video/7302598020368010501
560,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7335946574247365893
561,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7258438370643184902
562,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7213167414417132806
563,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7342671169964805381
564,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7342615025955196166
565,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7342241749701512454
566,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7341501135519272197
567,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7341128442999557381
568,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7340761101136596230
569,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7340448317781888261
570,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7340387970169441541
571,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7340075681084165382
572,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7340015544252386566
573,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7338903886599703813
574,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7338572890918391045
575,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7338532157876374790
576,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7338161750816214277
577,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7338073356949785861
578,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7337820141985484038
579,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7337790905820286214
580,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7337420467986337030
581,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7337081657364581638
582,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7337058976766479622
583,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7336307121060990214
584,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7335616661787184389
585,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7335568251256130822
586,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7335230703371603206
587,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7334847626455747845
588,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7334459399320259846
589,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7334081231182777606
590,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7333993122180959494
591,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7333708376741874949
592,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7333378495134977286
593,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7333342618593611013
594,Luiza Barbosa,https://www.tiktok.com/@luiza.rbarbosa/video/7332966123064921350
595,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7254743585025821957
596,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7255475525383228678
597,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7187113989015424261
598,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7342630481730620678
599,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7342257905812507909
600,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7341886794738306309
601,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7341516203715874054
602,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7341145696273206533
603,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7340776295036357893
604,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7340402800477621509
605,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7340030961297526022
606,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7339661305822924038
607,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7339293996755242246
608,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7338920403319934214
609,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7338547323015875845
610,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7338177313260997893
611,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7337804872789642502
612,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7337429861637606661
613,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7337062780895284486
614,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7336690713725373702
615,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7336324004703227141
616,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7335953701158341894
617,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7335581537192185094
618,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7335207689309392133
619,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7334842187756195077
620,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7334469925043506438
621,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7334095991961963782
622,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7333722779851787526
623,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7333353757444541702
624,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7332980396742724870
625,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7332609843750063366
626,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7332239594131328261
627,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7331870160401337606
628,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7331498299507084549
629,Ana Beatriz Barbosa,https://www.tiktok.com/@draanabeatriz11/video/7331125800701578502
630,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7155842861613763845
631,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7342522859274800390
632,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7342140829944843525
633,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7341763620096740614
634,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7341394620854603013
635,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7341021992365198598
636,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7340665212720123142
637,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7340281249409322246
638,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7339925527576218885
639,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7339537278366158085
640,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7339180366592347398
641,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7338811874865122565
642,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7338435785038908678
643,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7338059021099748613
644,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7337700134844747014
645,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7337328931764292869
646,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7336942071409904902
647,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7336691559641009414
648,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7336572438219590918
649,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7336199112779402502
650,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7335832114056776965
651,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7335476607571741957
652,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7335107802672729350
653,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7334727295581572357
654,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7334350338918485253
655,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7333988492042620165
656,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7333631474270260486
657,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7333233003797253381
658,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7332862059660561670
659,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7332497420661591302
660,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7332125234771840262
661,Matheus,https://www.tiktok.com/@psicologo.mateus/video/7331747179997957382
